what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1396855181849
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1396855181854
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1396855182015
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1396855182079
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1396855182512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855183888
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855274035
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855537013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855659133
opened,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1396855705900
activated,view,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views.PropertySheet",1396855705933
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855709779
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1396855711208
